,VISIT_AREA_NM,X_COORD,Y_COORD,PHOTO_FILE_NM
124,제주시민속오일시장,126.4754837,33.49724097,제주시민속오일시장3.jpg
125,휘닉스제주 유민미술관,126.9322309,33.42919718,d00616603005p0010.jpg
126,로봇플래닛,126.3083072,33.29659857,로봇플래닛.webp
127,서부두수산시장,126.5299314,33.51704566,서부두수산시장2.jpg
128,노을해안1014,126.1685584,33.29768602,노을해안1014.jpg
129,서귀포향토오일시장,126.5738072,33.26707968,서귀포향토오일시장.jpg
130,산물관광농원,126.6246915,33.25786673,산물관광농원2.jpg
131,제주문화예술진흥원 제주문예회관,126.5352076,33.50458394,제주문화예술진흥원 제주문예회관2.jpg
132,건강과성박물관,126.346663,33.25489914,건강과성박물관.jpg
133,표선해수욕장,126.8374248,33.32751092,d00009704004p0007.jpg
134,오설록티뮤지엄 서광차밭,126.2879708,33.30687021,오설록티뮤지엄 서광차밭4.jpg
135,서부농업기술센터,126.248682,33.35368786,서부농업기술센터2.jpg
136,제주커피박물관 바움,126.8991899,33.43990753,d00146401004p0006.jpg
137,제주도립미술관,126.4896447,33.45258465,d00512801003p0010.jpg
138,너븐숭이4.3기념관,126.6886562,33.54599701,너븐숭이4.3기념관.jpg
139,신세계사이먼 제주프리미엄전문점,126.317576,33.30663512,신세계사이먼 제주프리미엄전문점.jpg
140,아라리오뮤지엄 탑동시네마,126.5233917,33.51739573,아라리오뮤지엄.jpg
141,감귤박물관,126.607467,33.27156161,감귤박물관.jpg
142,한라생태숲,126.5976996,33.43129334,한라생태숲.jpg
143,본태박물관,126.3924797,33.3037709,본태박물관.jpg
144,서귀포예술의전당,126.5507905,33.24633333,서귀포예술의전당.jpg
145,사진놀이터,126.4417351,33.45675002,사진놀이터.jpg
146,이마트 제주점,126.5213197,33.51796837,이마트 제주점2.jpg
147,롯데마트 제주점,126.4818478,33.48243476,롯데마트 제주점.jpg
148,소길별하,126.3757759,33.42983943,d00255403007p0003.jpg
149,제주월드컵경기장,126.5093811,33.24615163,제주월드컵경기장2.jpg
150,세화민속오일시장,126.8574647,33.52591225,세화민속오일시장3.jpg
151,검멀레해변,126.9669025,33.49717101,검멀레해변.jpg
152,중문회어시장,126.403934,33.25925856,중문회어시장.jpg
153,제주허브동산,126.8151851,33.33039389,d00699102003p0018.jpg
154,제주성읍마을,126.8014989,33.38495973,제주성읍마을2.jpg
155,걸어가는늑대들 전이수갤러리,126.6724492,33.54260488,걸어가는늑대들 전이수갤러리 (3).jpg
156,선녀와나무꾼 테마공원,126.7037786,33.47879294,d00183802006p0005.jpg
157,드르쿰다in성산,126.9190809,33.4445023,드르쿰다in성산.jpg
158,산지등대,126.5456105,33.52142459,산지등대3.jpg
159,ICC제주국제컨벤션센터,126.4244399,33.24131911,ICC제주국제컨벤션센터.jpg
160,고성오일시장,126.9133003,33.45199259,고성오일시장 (3).jpg
161,서복전시관,126.5708889,33.24491119,서복전시관5.jpg
162,안녕성산,126.9345365,33.46189538,안녕성산.jpg
163,한라산아래첫마을,126.3795496,33.32820916,한라산아래첫마을2.jpg
164,장한철 생가,126.309983,33.46246998,장한철 생가3.jpg
165,숨도,126.536521,33.25045551,d00362002005p0010.jpg
166,제주스위스마을,126.6767733,33.49394448,d00238903006p0005.jpg
167,다이소 제주동문시장점,126.5265139,33.51289975,다이소 제주동문시장점.jpg
168,소인국테마파크,126.3225515,33.29056052,소인국테마파크.jpg
169,스카이워터쇼,126.7430381,33.42410967,스카이워터쇼.jpg
170,보롬왓,126.7524958,33.41349708,보롬왓.jpg
171,제주 세계자연유산센터,126.7147213,33.45688437,제주 세계자연유산센터3.jpg
172,해변산책,126.3080135,33.4520466,해변산책2.jpg
173,노형수산시장,126.473086,33.48038006,노형수산시장.jpg
174,거린사슴 전망대,126.4545632,33.3074571,거린사슴 전망대.jpg
175,아프리카박물관,126.4293493,33.23974044,d00160703006p0015.jpg
176,산방사,126.3125303,33.2369576,산방사4.jpg
177,혼인지,126.8937741,33.41519517,d00420302006p0001.jpg
178,마노르블랑,126.2949908,33.25481888,마노르블랑.jpg
179,기당미술관,126.5511971,33.24488858,기당미술관 (3).jpg
180,박물관은살아있다 제주중문점,126.408741,33.25492848,박물관은살아있다 제주중문점.jpg
181,더마파크,126.244325,33.35413025,더마파크.jpg
182,선물고팡 함덕점,126.6630989,33.54381497,선물고팡 함덕점3.jpg
183,삼무공원,126.5092014,33.2483545,삼무공원.jpg
184,루나폴,126.3222855,33.25413393,루나폴.jpg
185,피규어뮤지엄제주,126.3553565,33.28190641,d00166202005p0004.jpg
186,서귀다원,126.5969205,33.3121479,서귀다원3.jpg
187,유채꽃프라자,126.731674,33.39370483,유채꽃프라자2.jpg
188,바이나흐튼 크리스마스박물관,126.3278579,33.29157208,바이나흐튼 크리스마스박물관.jpg
189,레이저아레나 엑스 제주점,126.385571,33.26367546,레이저아레나 엑스 제주점.jpg
190,휴애리자연생활공원,126.3104683,33.45932345,휴애리자연생활공원.jpg
191,물의도시 베니스랜드,126.8407062,33.41527182,물의도시 베니스랜드.jpg
192,중문회포장센터 새벽야시장,126.4292831,33.24662854,중문회포장센터 새벽야시장3.jpg
193,제주야구인의마을,126.4155338,33.28104264,제주야구인의마을.jpg
194,오늘은녹차한잔,126.7909911,33.3818346,오늘은녹차한잔.jpg
195,고흐의정원,126.8437184,33.37337564,고흐의정원.jpg
196,한림민속5일시장,126.2741627,33.42018579,d00193407003p0007.jpg
197,우도산호해변,126.9430478,33.50240607,우도산호해변2.jpg
198,사라봉공원,126.545546,33.51728425,사라봉공원2.jpg
199,제주4.3평화공원,126.6179268,33.45126835,제주4.3평화공원.jpg
200,제주조천스위스마을,126.6767734,33.49390832,제주조천스위스마을3.jpg
201,제주카약올레,126.3104746,33.46233117,제주카약올레.jpg
202,제주자연생태공원,126.8237765,33.4401587,제주자연생태공원2.jpg
203,왈종미술관,126.5736673,33.24529312,왈종미술관.jpg
204,제주신화월드 신화쇼핑스트리트,126.3172811,33.30686701,제주신화월드 신화쇼핑스트리트.jpg
205,추사유배지,126.2781963,33.25040562,추사유배지.jpg
206,도두항,126.46655,33.50739799,도두항.jpg
207,제주불빛정원,126.4091788,33.4222944,d00531501007p0016.jpg
208,대한불교조계종천왕사,126.4950368,33.40777553,대한불교조계종천왕사.jpg
209,노리매,126.2873393,33.28311468,노리매.jpg
210,제주도서핑샵 문서프,126.3083646,33.45008311,제주도서핑샵 문서프.jpg
211,카페 귤한가,126.2630686,33.38844215,카페 귤한가3.jpg
