TRAVEL_ID,LODGING_NM,LODGING_PAYMENT_SEQ,LODGING_TYPE_CD,RSVT_YN,CHK_IN_DT_MIN,CHK_OUT_DT_MIN,PAYMENT_NUM,BRNO,STORE_NM,ROAD_NM_ADDR,LOTNO_ADDR,ROAD_NM_CD,LOTNO_CD,PAYMENT_DT,PAYMENT_MTHD_SE,PAYMENT_AMT_WON,PAYMENT_ETC
c_c000568,라벤더펜션,3,3,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,5,,부안 라벤더펜션,전북 부안군 변산면 변산해변로 19-3,전북 부안군 변산면 격포리 282-24,3280037,4580036022,2022-08-22 15:11:00.000,1,70000,펜션비
a_a002255,라마다프라자바이윈덤 여수,0,1,Y,2022-09-25 00:00:00.000,2022-09-26 00:00:00.000,2,,,전남 여수시 돌산읍 강남로 11,전남 여수시 돌산읍 우두리 1048-10,,,,5,136000,
c_c007689,거먹골한옥펜션,1,3,Y,2022-10-22 00:00:00.000,2022-10-23 00:00:00.000,2,1178185422,주식회사떠나요,서울 성동구 광나루로6길 54,서울 성동구 성수동2가 279-14,4109035,1120011500,2022-10-04 19:00:00.000,1,120000,행랑채(작은방)
c_c003633,공주한옥마을,0,6,Y,2022-10-03 00:00:00.000,2022-10-04 00:00:00.000,2,,,충남 공주시 관광단지길 12,충남 공주시 웅진동 325-11,,,,1,80000,
c_c000797,단양정한옥펜션,0,3,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,2,,,대대리 715,,,,,2,108000,
c_c001609,고흥썬밸리리조트,1,4,Y,2022-09-02 00:00:00.000,2022-09-03 00:00:00.000,2,,고흥 썬밸리 리조트,전남 고흥군 도덕면 고흥만로 1134,전남 고흥군 도덕면 용동리 산 4,3289004,4677032026,2022-08-27 17:42:00.000,1,137940,[얼리버드*룸온리]스탠다드 오션뷰(미취사객실)
c_c003030,켄싱턴리조트 지리산남원,1,4,Y,2022-10-02 00:00:00.000,2022-10-03 00:00:00.000,5,4118601799,토스페이먼츠주식회사,서울 강남구 테헤란로 131,서울 강남구 역삼동 647-9,3122010,1168010100,2022-09-14 20:44:00.000,1,134000,
c_c003115,담양 메타파크,0,5,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,2,,,전남 담양군 금성면 금성산성길 260,전남 담양군 금성면 대성리 40-2,,,,1,70000,
c_c009996,리본호텔,1,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,2208742885,(주)야놀자,전북 군산시 장미1길 21,전북 군산시 장미동 14-9,4604937,4513012000,2022-10-26 10:01:00.000,1,70000,군산 리본 호텔
c_c003264,Who's next,1,11,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,3,,에어비앤비,,,,,2022-09-11 04:03:00.000,1,109753,개인실.침대3개.게스트3명
c_c002223,게스트하우스 달,0,7,Y,2022-09-22 00:00:00.000,2022-09-23 00:00:00.000,1,,,전북 군산시 구영3길 21-2,전북 군산시 월명동 12-10,,,,5,25000,
b_b014715,스테이호텔,1,1,Y,2022-11-08 00:00:00.000,2022-11-10 00:00:00.000,4,3075800294,STAYHOTEL,광주 동구 구성로144번길 5,광주 동구 수기동 97-1,4277028,2911010400,2022-11-08 00:00:00.000,3,126000,디럭스룸/애견동반룸
c_c006512,숲무인호텔,0,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,,,전남 나주시 금천면 금영로 744,전남 나주시 금천면 광암리 286,,,,1,50000,
c_c001587,알앤비비즈니스호텔,1,1,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,2,7428600224,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004,1168010500,2022-08-26 00:45:00.000,1,140400,HO-레지던스 더블(2인조)
c_c003239,강령전,1,6,Y,2022-10-08 00:00:00.000,2022-10-09 00:00:00.000,2,,전주한옥마을강령전,전북 전주시 완산구 태조로 26-24,전북 전주시 완산구 풍남동3가 67-34,3266075,4511111000,2022-09-19 00:16:00.000,1,87800,전주한옥마을강령전
c_c012022,포레스트리솜,1,4,Y,2022-11-02 00:00:00.000,2022-11-03 00:00:00.000,3,3058126321,(주)호반호텔앤리조트,충북 제천시 백운면 금봉로 365,,3239008,4315036021,2022-11-03 11:44:00.000,1,162000,
c_c013464,스테리움 제천,1,5,Y,2022-11-04 00:00:00.000,2022-11-05 00:00:00.000,3,,스테리움제천,충북 제천시 백운면 구학산로 1038,,3000149,4315036022,2022-10-29 00:00:00.000,1,270000,[스테리움]카라반존 카라반C
c_c003887,국립오서산자연휴양림,1,9,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,3058304961,국립자연휴양림관리소,대전 서구 복수북로 21,,3166034,3017010100,2022-09-20 10:31:00.000,1,65000,409호개나리꽃
c_c011650,법주사템플스테이,0,11,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,3,,,충북 보은군 속리산면 법주사로 405,충북 보은군 속리산면 사내리 224,,,,5,210000,
c_c000559,섬누리민박,10,8,,,,2,,섬누리민박,가거도길587,,,,,5,50000,
c_c002854,샤론펜션,1,3,Y,2022-09-23 00:00:00.000,2022-09-24 00:00:00.000,2,,태안샤론펜션,충남 태안군 남면 청포대길 102,충남 태안군 남면 양잠리 1230-14,4592262,4482532025,2022-09-06 00:00:00.000,1,56400,펜션비
c_c003344,나주빛가람호텔,1,1,Y,2022-10-09 00:00:00.000,2022-10-10 00:00:00.000,2,2208115770,나이스정보통신㈜,,,,,2022-10-07 00:00:00.000,1,59616,Hotel Bitgram
c_c011362,올레무인호텔,2,1,Y,2022-10-27 00:00:00.000,2022-10-29 00:00:00.000,1,,광주 하남 올레비지니스호텔,광주 광산구 무진대로211번길 7,,4289117,2920010900,2022-10-27 00:00:00.000,1,19090,호텔비
c_c001065,AM ORT HOTEL,10,1,,,,2,4330101415,AMORTHOTEL,전남 여수시 시청서6길 23,전남 여수시 학동 200-15,4646597,4613012800,2022-08-19 18:20:00.000,1,40000,호텔비
c_c003004,풍경게스트앤호텔,0,1,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,2,,,전북 전주시 완산구 풍남문3길 28-4,전북 전주시 완산구 전동 110-1,,,,4,55200,
c_c005691,토요코인호텔 정부청사앞점,0,1,Y,2022-10-15 00:00:00.000,2022-10-16 00:00:00.000,4,,,대전 서구 둔산중로134번길 13,대전 서구 둔산동 922,,,,1,165000,
c_c011206,호텔카라,0,1,N,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,2,,,대전 서구 월평로 57,대전 서구 월평동 514,,,,3,40000,
c_c003552,천안펜타폴리스2차,0,7,Y,2022-10-09 00:00:00.000,2022-10-10 00:00:00.000,2,,,충남 천안시 서북구 두정로 212,충남 천안시 서북구 두정동 1293,,,,1,57600,
c_c001204,일이육(126)맨션,10,8,,,,4,4046000415,일이육(126)맨션,충남 부여군 규암면 자온로 72-1,,3259170,4476031032,2022-08-20 12:42:00.000,1,63000,민박비
c_c001187,나주느림,1,6,Y,2022-09-06 00:00:00.000,2022-09-07 00:00:00.000,1,,샌드보이,,,,,2022-08-26 01:02:00.000,3,170000,나주느림(09.06~09.07)
c_c002710,금산여관,0,2,Y,2022-09-29 00:00:00.000,2022-09-30 00:00:00.000,1,,,전북 순창군 순창읍 옥천로 12-8,전북 순창군 순창읍 순화리 229,,,,5,50000,
c_c000746,온양온천랜드,1,11,N,2022-08-22 00:00:00.000,2022-08-23 00:00:00.000,1,3128612271,온양온천랜드,충남 아산시 삼동로28번길 46,충남 아산시 모종동 583-7,4559272,4420011300,2022-08-22 19:51:00.000,1,12000,대인온천(8세이상);찜징방이용(평주간)
c_c001454,소노문 단양,1,4,Y,2022-09-04 00:00:00.000,2022-09-05 00:00:00.000,2,8068700753,호텔여기어때,경기 성남시 분당구 판교역로 152,경기 성남시 분당구 백현동 537,3179025,4113511000,2022-08-17 08:06:00.000,1,138570,
c_c010083,아산넘버25 아산터미널점,2,2,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,3,1190677130,넘버25호텔아산터미널점,충남 아산시 번영로230번길 2,충남 아산시 모종동 567-15,4559219,4420011300,2022-10-29 16:03:00.000,1,10000,
c_c000099,무주덕유산리조트,0,4,Y,2022-08-14 00:00:00.000,2022-08-15 00:00:00.000,7,,,전북 무주군 설천면 만선로 185,전북 무주군 설천면 심곡리 1299-1,,,,5,380000,
c_c003581,호텔 봄,1,1,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,2208742885,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713,1168010600,2022-09-25 14:29:00.000,1,73000,군산 호텔 봄
c_c006425,공주호텔,1,1,Y,2022-10-22 00:00:00.000,2022-10-23 00:00:00.000,2,,공주 호텔공주,충남 공주시 전막2길 10-6,충남 공주시 신관동 593-2,4554044,4415012000,2022-10-17 15:21:00.000,3,60900,호텔비 스텐다드
c_c003286,에비뉴호텔,1,11,Y,2022-09-27 00:00:00.000,2022-09-28 00:00:00.000,2,,에어비앤비,,,,,2022-09-03 19:52:00.000,1,54299,호텔객실.침대1개.게스트2명.반려동물1마리
c_c003899,레스트호텔,0,1,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,,,충북 청주시 청원구 오창읍 과학산업4로 8-7,충북 청주시 청원구 오창읍 각리 657-4,,,,1,100000,
c_c002704,래미안모텔,0,2,Y,2022-09-25 00:00:00.000,2022-09-27 00:00:00.000,1,,,전북 전주시 덕진구 아중4길 6-1,전북 전주시 덕진구 우아동2가 925-4,,,,1,50000,
c_c000161,라임호텔,10,1,,,,2,8310201770,라임호텔,전남 목포시 신흥로59번길 9,전남 목포시 상동 877,4643432,4611015800,2022-08-16 17:10:00.000,3,80000,호텔비
c_c002989,위너호텔,1,1,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,7428600224,(주)위드이노베이션,서울 강남구 봉은사로 479,서울 강남구 삼성동 51-2,3122004,1168010500,2022-09-21 15:00:00.000,1,25000,MO-군산호텔MAY-비지
c_c004429,감스테이,1,1,N,2022-10-06 00:00:00.000,2022-10-07 00:00:00.000,2,5261500511,감스테이,전북 전주시 덕진구 산정3길 30,전북 전주시 덕진구 산정동 857-9,4601214,4511311100,2022-10-06 14:27:00.000,1,70000,숙박비
c_c000125,롯데리조트 부여,1,4,Y,2022-08-20 00:00:00.000,2022-08-21 00:00:00.000,2,3088513202,(주)호텔롯데롯데리조트부여,충남 부여군 규암면 백제문로 400,충남 부여군 규암면 합정리 578,3259079,4476031026,2022-08-20 00:00:00.000,1,288000,리조트비
c_c003272,마실길펜션,1,3,Y,2022-10-15 00:00:00.000,2022-10-16 00:00:00.000,4,7428600224,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004,1168010500,2022-10-09 02:26:00.000,1,71730,PE-A비나리
c_c011436,단양대강오토캠핑장,1,5,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,4,,단양관광관리공단,충북 단양군 매포읍 삼봉로 644-13,충북 단양군 매포읍 하괴리 84-1,3248030,4380025324,2022-09-02 14:52:00.000,1,30000,
c_c006715,호텔그레이톤 둔산,1,1,N,2022-10-20 00:00:00.000,2022-10-21 00:00:00.000,2,2208115770,나이스정보통신㈜,,,,,,1,54728,객실 1개 X 1박
c_c005195,아일랜드 리솜,0,4,N,2022-10-30 00:00:00.000,2022-10-31 00:00:00.000,3,,,충남 태안군 안면읍 꽃지해안로 204,충남 태안군 안면읍 중장리 765-81,,,,1,180000,
c_c002774,세종포레뷰원,1,11,Y,2022-10-02 00:00:00.000,2022-10-03 00:00:00.000,2,,AIRBNB,,,,,2022-09-10 10:49:00.000,1,85209,
c_c000506,더블유라운지호텔,0,1,Y,2022-08-19 00:00:00.000,2022-08-20 00:00:00.000,2,,,광주 서구 상무중앙로38번길 20,광주 서구 치평동 1258-2,,,,1,55000,
c_c013793,호텔바라한,1,1,Y,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,2,2208115770,나이스정보통신㈜,,,,,2022-11-01 00:00:00.000,1,173878,JEONJU HOTEL BARAHAN
b_b014399,송호국민관광지 캠핑장,0,5,Y,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,6,,,,,,,,5,60000,
c_c009762,메이모텔,1,2,Y,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,2,,충주 메이,충북 충주시 대소원면 대소원로 37,충북 충주시 대소원면 대소리 385-1,3238011,4313033521,2022-11-05 16:00:00.000,1,45000,온돌A
c_c009562,S무인호텔,1,1,Y,2022-10-30 00:00:00.000,2022-10-31 00:00:00.000,2,2208742885,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713,1168010600,2022-10-12 00:31:00.000,3,50000,순천 S 무인호텔
c_c013732,베스트웨스턴플러스 전주호텔,1,1,Y,2022-11-04 00:00:00.000,2022-11-05 00:00:00.000,2,7428600224,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004,1168010500,2022-11-03 12:54:00.000,1,124000,HO-스탠다드트윈
c_c002884,청포대해수욕장,0,5,N,2022-09-20 00:00:00.000,2022-09-21 00:00:00.000,2,,,,충남 태안군 남면 원청리 512-78,,,,,0,
c_c002896,장고항,0,5,N,2022-09-23 00:00:00.000,2022-09-24 00:00:00.000,2,,,충남 당진시 석문면 장고항로 324,충남 당진시 석문면 장고항리 615-5,,,,,0,
c_c011629,베스트인시티호텔,0,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,,,전북 전주시 덕진구 용산3길 33,전북 전주시 덕진구 금암동 462-8,,,,1,150000,
c_c000689,해넘이펜션,1,3,Y,2022-08-19 00:00:00.000,2022-08-21 00:00:00.000,6,1670900723,해넘이펜션,전남 영광군 백수읍 해안로 1385,전남 영광군 백수읍 구수리 458-1,3298054,4687025337,2022-08-21 12:10:00.000,1,400000,펜션비
c_c000328,노을마루펜션,0,3,Y,2022-08-19 00:00:00.000,2022-08-20 00:00:00.000,2,,,전남 여수시 돌산읍 평사로 379,전남 여수시 돌산읍 평사리 1009-1,,,,5,90000,
c_c007421,라온애견펜션,10,3,,,,2,,라온애견펜션,진산 1길 299-76,,,,,3,15000,
c_c012129,웨스턴호텔,1,1,Y,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,1,2208742885,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713,1168010600,2022-11-03 18:22:00.000,1,66000,나주 웨스턴 호텔
b_b003837,영빈각모텔,1,2,Y,2022-09-30 00:00:00.000,2022-10-01 00:00:00.000,1,,하동 영빈각,경남 하동군 화개면 섬진강대로 3897,경남 하동군 화개면 덕은리 816-14,2000027,4885031022,2022-09-02 06:57:00.000,1,55000,"섬진강뷰(침대,욕조X,넷플릭스시청가능,65인치TV)"
c_c003935,동양모텔,1,2,Y,2022-10-13 00:00:00.000,2022-10-14 00:00:00.000,2,,HONGSUNG(NAMDANGHANG) ORIENTAL,,,,,2022-10-07 00:00:00.000,1,52806,
c_c004915,소노문 단양,1,4,Y,2022-10-09 00:00:00.000,2022-10-10 00:00:00.000,5,,SONO HOTEL&RESORTS,서울 송파구 법원로 135,서울 송파구 문정동 641-3,3350849,1171010800,2022-10-10 10:25:00.000,1,136000,
c_c002976,흙과나무민박,1,8,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,4,,흙과나무민박,,,,,2022-09-22 15:13:00.000,3,100000,민박숙박료
c_c000400,남도호텔,2,1,Y,2022-09-06 00:00:00.000,2022-09-08 00:00:00.000,1,2208115770,나이스정보통신㈜,,,,,2022-08-20 00:00:00.000,1,54826,HAENAM NAMDO HOTEL
c_c003796,에어비앤비 숙소,1,11,Y,2022-10-15 00:00:00.000,2022-10-16 00:00:00.000,2,,에어비앤비,,,,,2022-09-28 17:00:00.000,1,92423,집/아파트전체.침대1개.게스트2명
c_c013027,라테라스리조트앤스파,0,4,Y,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,4,,,전남 여수시 돌산읍 진모1길 29-12,전남 여수시 돌산읍 평사리 1405-12,,,,5,210000,
c_c000438,순천만뜰펜션,0,3,Y,2022-08-20 00:00:00.000,2022-08-21 00:00:00.000,5,,,전남 순천시 동너리길 118,전남 순천시 대룡동 126-6,,,,1,150000,
c_c003648,합덕유스호스텔,0,7,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,3,,,충남 당진시 합덕읍 합덕성당2길 12,충남 당진시 합덕읍 합덕리 303-2,,,,5,50000,
c_c003022,호텔저스트슬립 유성온천점,1,1,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,2208742885,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713,1168010600,2022-10-01 13:45:00.000,1,25000,대전 유성 저스트슬립 유성온천점
c_c002942,올레유,0,5,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,2,,,충남 태안군 원북면 동해길 201,충남 태안군 원북면 동해리 95,,,,1,50000,
c_c010913,그랜드힐스턴호텔,1,1,N,2022-10-28 00:00:00.000,2022-10-29 00:00:00.000,2,2208742885,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713,1168010600,2022-10-19 00:00:00.000,1,112400,전주그랜드힐스턴호텔
d_d003401,카페호텔,0,1,Y,2022-10-09 00:00:00.000,2022-10-10 00:00:00.000,2,,,충남 천안시 서북구 차돌들길 7-10,충남 천안시 서북구 쌍용동 210-52,,,,1,47100,
c_c003674,토요코인호텔 정부청사앞점,1,1,Y,2022-10-02 00:00:00.000,2022-10-03 00:00:00.000,1,3148540441,토요코인대전정부청사앞,대전 서구 둔산중로134번길 13,대전 서구 둔산동 922,4298332,3017011200,2022-10-02 17:23:00.000,1,41800,
c_c000718,하늘정원빌리지,0,3,Y,2022-08-20 00:00:00.000,2022-08-21 00:00:00.000,2,,,전북 남원시 산내면 지리산로 295,전북 남원시 산내면 덕동리 343,,,,1,80000,
c_c007637,디아크리조트,1,4,Y,2022-10-23 00:00:00.000,2022-10-24 00:00:00.000,2,,디아크리조트,전남 여수시 돌산읍 진모길 12-4,전남 여수시 돌산읍 평사리 산 318-34,4646884,4613025029,2022-10-18 00:03:00.000,1,72096,코지프라자
c_c005518,숙소,1,11,Y,2022-10-08 00:00:00.000,2022-10-09 00:00:00.000,3,5182100409,거기무인텔,전북 완주군 이서면 콩쥐팥쥐로 984-31,,3016001,4571033028,2022-10-08 20:07:00.000,1,70000,
c_c000506,연곡사,0,6,Y,2022-08-17 00:00:00.000,2022-08-18 00:00:00.000,2,,,전남 구례군 토지면 피아골로 774,전남 구례군 토지면 내동리 1014,,,,1,80000,
c_c004072,앙띠브모텔,1,2,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,7428600224,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004,1168010500,2022-10-02 12:32:00.000,1,17000,MO-순천앙띠브호텔-일반
c_c009484,바구니호스텔,0,7,Y,2022-10-30 00:00:00.000,2022-10-31 00:00:00.000,1,,,전남 순천시 역전2길 4,전남 순천시 조곡동 153-16,,,,2,58000,
a_a015810,전주스타호텔,1,1,Y,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,2,2208742885,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713,1168010600,2022-11-04 22:35:00.000,1,100000,전주 중화산동 호텔 스타
c_c000181,마을회관(가리점마을쉼터),0,6,Y,2022-08-14 00:00:00.000,2022-08-15 00:00:00.000,6,,,,,,,,3,100000,
c_c008168,더숲펜션8027,1,3,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,8,,더숲펜션8027,충남 보령시 통나무마을2길 64,충남 보령시 신흑동 563-2,4855533,4418011000,2022-10-01 00:00:00.000,1,500000,티나
c_c002369,르네상스호텔,1,1,Y,2022-09-24 00:00:00.000,2022-09-24 00:00:00.000,2,4162751720,르네상스호텔,충남 공주시 번영2로 8,충남 공주시 신관동 607-23,3251016,4415012000,2022-09-25 09:41:00.000,1,75000,호텔비
c_c003230,비치스토리펜션,1,3,Y,2022-10-01 00:00:00.000,2022-10-03 00:00:00.000,2,,비치스토리,충남 보령시 고잠2길 8-26,충남 보령시 신흑동 2306-3,4556043,4418011000,2022-10-01 15:00:00.000,1,200000,"비치스토리 202호(공원뷰, 전용테라스)"
c_c003204,담양힐링파크 새연리조트3호점,1,4,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,7428600224,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004,1168010500,2022-09-14 23:27:00.000,1,139000,CA-글램핑(일반형)
c_c000860,호텔디바인,10,1,,,,2,,호텔디바인,항만12로24,,,,,1,65000,
c_c004099,옥전자연휴양림,1,9,Y,2022-10-28 00:00:00.000,2022-10-29 00:00:00.000,4,3048302387,제천의림지역사박물관,충북 제천시 봉양읍 옥전길 195,충북 제천시 봉양읍 옥전리 산 87,4517613,4315025028,2022-10-28 17:34:00.000,1,80000,옥전1호(6인실) 1박
c_c006405,로하스호텔,0,1,Y,2022-10-14 00:00:00.000,2022-10-15 00:00:00.000,1,,,,,,,,3,45000,
c_c003811,낭만게스트하우스,0,7,Y,2022-10-16 00:00:00.000,2022-10-17 00:00:00.000,3,,,전남 여수시 교동시장2길 9,전남 여수시 교동 610-1,,,,5,60000,
c_c000783,디오션리조트,1,4,Y,2022-08-19 00:00:00.000,2022-08-20 00:00:00.000,5,5248601528,네이버파이낸셜 주식회사,경기 성남시 분당구 정자일로 95,경기 성남시 분당구 정자동 178-4,3180021,4113510300,2022-06-20 00:00:00.000,1,518000,[성수기](7-8월)룸온니]오렌지(26평/콘도)
c_c006716,소노벨 변산,0,4,Y,2022-10-21 00:00:00.000,2022-10-22 00:00:00.000,4,,,전북 부안군 변산면 변산해변로 51,전북 부안군 변산면 격포리 257,,,,1,220000,
c_c000131,(주)호반호텔앤리조트,10,1,,,,4,3058126321,(주)호반호텔앤리조트,충남 예산군 덕산면 온천단지3로 45-7,,3263034,4481036025,2022-08-08 10:36:00.000,1,218000,
c_c007508,H무인텔,0,2,N,2022-10-22 00:00:00.000,2022-10-23 00:00:00.000,2,,,광주 서구 죽봉대로102번길 10,광주 서구 광천동 34-1,,,,5,51000,
c_c002810,아덴호텔,0,1,Y,2022-09-30 00:00:00.000,2022-10-03 00:00:00.000,2,,,충남 천안시 서북구 성정공원3길 27,충남 천안시 서북구 성정동 1415,,,,4,220000,
