COMPANION_SEQ,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,COMPANION_SITUATION
1,c_c002925,1,1,6,1
1,c_c003088,7,2,3,3
2,c_c006453,2,1,2,1
1,c_c003363,7,2,4,1
2,c_c012210,2,1,1,1
2,c_c009335,2,2,2,1
1,c_c004915,1,2,4,1
1,c_c011642,7,2,5,1
1,c_c004672,1,2,6,1
1,c_c003764,1,1,5,1
2,c_c002918,7,1,5,3
3,c_c003472,5,2,3,1
2,c_c011440,7,2,3,3
10,c_c002419,6,1,1,3
2,a_a003321,6,2,4,1
1,c_c004022,8,2,4,1
1,c_c001660,7,2,3,1
1,c_c000545,7,2,4,3
2,b_b017388,2,1,1,1
1,a_a001146,7,1,4,1
1,c_c004772,1,2,5,1
3,c_c008697,3,2,7,1
2,c_c002420,2,2,2,1
1,c_c003070,7,2,4,1
1,c_c014241,1,2,4,1
2,c_c014185,2,2,1,1
1,c_c007969,8,1,4,3
1,c_c006059,1,2,5,1
1,c_c009325,8,2,4,1
3,c_c002773,7,2,2,1
2,c_c001022,7,1,3,1
3,a_a002570,2,2,1,1
5,c_c002381,7,2,4,1
1,c_c003388,1,1,4,1
4,c_c001178,2,2,4,1
2,c_c000509,5,2,4,1
5,c_c001220,6,2,4,3
2,c_c002717,2,2,4,1
1,c_c005248,1,2,7,1
1,c_c013074,8,1,3,1
1,c_c008787,8,1,3,1
4,c_c002855,2,2,1,1
1,d_d002373,1,2,5,1
1,c_c005065,1,2,4,1
1,c_c000175,1,2,5,1
1,c_c004666,1,2,6,1
1,c_c013707,1,1,5,1
2,c_c002907,10,2,5,1
3,c_c001766,2,2,2,1
5,c_c001327,11,2,1,3
13,c_c004222,10,2,7,1
15,c_c002777,10,2,7,1
2,c_c000071,2,2,1,1
2,c_c008650,7,1,4,1
2,c_c006220,2,1,2,2
1,c_c014156,1,1,4,1
2,c_c001204,7,2,4,1
1,a_a003143,1,1,5,1
3,c_c011326,7,2,3,1
1,c_c002408,2,2,4,1
1,c_c012890,3,2,6,1
1,c_c006719,5,2,4,1
2,c_c008166,7,2,3,1
3,c_c002039,2,2,1,1
2,c_c006716,2,2,1,1
1,b_b007498,10,1,6,1
2,c_c011872,9,2,4,1
1,c_c007516,1,2,4,1
1,c_c006385,7,2,4,3
3,c_c014185,2,1,1,1
2,c_c004758,5,2,6,2
1,c_c001985,1,1,5,1
2,c_c000255,7,2,3,1
4,c_c012052,3,2,7,1
1,c_c000195,7,2,3,3
1,c_c013682,5,2,4,1
2,c_c002463,2,1,1,1
2,c_c008653,9,2,3,1
6,c_c001196,6,2,1,3
3,c_c006770,7,1,3,3
3,c_c006699,2,2,2,1
2,c_c000672,2,2,1,1
1,c_c010947,1,1,5,1
1,c_c006306,1,1,4,1
3,c_c000701,2,2,1,1
4,c_c003605,6,1,2,3
5,c_c012073,5,2,3,1
3,c_c014156,2,2,1,1
3,c_c003700,9,1,5,3
3,c_c002592,7,1,3,1
4,c_c002780,10,2,4,1
1,c_c005977,1,1,4,1
6,c_c007998,7,1,4,1
7,c_c013652,11,2,1,2
1,c_c006698,8,1,5,1
1,c_c011914,1,1,5,1
1,c_c004135,5,2,3,1
1,c_c008974,3,2,6,3
1,c_c003272,7,1,5,1
4,c_c012855,9,2,4,1
2,c_c008145,2,2,1,1
8,c_c000363,6,1,6,3
2,c_c005248,2,2,4,1
2,c_c005552,2,1,2,1
3,c_c003357,7,2,4,3
1,c_c003308,1,2,4,1
2,c_c002999,2,1,2,1
2,c_c000635,4,2,8,3
2,c_c014112,2,2,1,1
1,c_c000378,1,2,5,1
1,c_c009481,9,1,6,1
1,c_c004677,2,2,4,1
1,c_c002734,1,1,4,1
6,c_c000635,5,1,3,1
2,c_c009298,5,2,4,1
2,c_c011406,2,2,1,1
2,c_c000510,2,1,1,1
1,c_c008864,2,1,1,1
2,c_c008689,7,2,6,1
2,c_c002265,7,2,5,1
3,c_c002853,2,2,1,1
3,c_c006132,2,2,1,1
1,c_c003262,1,2,4,1
1,c_c000559,1,1,6,1
2,c_c002018,2,2,1,1
1,c_c000328,1,2,6,1
1,c_c000162,5,2,3,1
1,c_c008141,8,1,3,1
2,c_c001706,2,2,1,1
1,c_c003657,1,1,7,1
3,c_c009589,2,1,2,1
11,c_c002419,6,2,1,3
3,c_c005721,6,1,2,1
1,c_c008693,2,1,1,1
4,c_c002690,6,1,1,1
1,c_c007922,7,2,3,1
1,c_c004013,8,2,4,1
1,c_c009328,8,1,3,1
1,c_c005907,1,1,4,1
1,c_c014183,7,2,5,1
3,c_c011518,7,2,6,3
7,c_c000705,7,1,3,3
3,c_c006741,7,2,5,1
1,c_c007549,8,1,3,1
2,c_c013848,9,2,3,1
1,c_c001769,1,2,7,1
1,c_c008655,2,2,3,1
3,c_c003164,7,1,4,1
1,c_c010882,7,2,5,1
1,c_c008234,8,1,4,1
1,c_c006683,7,2,4,1
3,c_c007516,11,1,4,1
4,c_c002131,2,2,1,1
2,c_c000468,7,2,3,3
1,c_c005756,8,2,3,1
1,c_c007621,7,2,4,1
1,c_c001823,8,1,4,1
5,c_c000370,10,2,5,3
1,c_c002113,7,2,4,3
3,c_c007474,7,1,3,1
3,c_c003080,7,1,3,1
8,c_c000078,7,2,5,3
1,c_c007408,3,1,6,1
3,c_c001385,9,2,5,1
2,c_c008882,2,1,1,1
2,c_c008273,2,2,2,1
3,c_c008648,2,1,1,1
2,c_c006877,2,2,2,1
2,c_c003800,2,2,4,1
6,c_c000787,6,2,5,3
3,c_c006087,2,2,2,1
2,c_c009550,2,2,1,1
1,c_c014313,7,2,3,1
1,c_c012859,5,1,5,3
1,c_c006360,8,2,3,1
1,c_c003382,1,1,4,1
2,c_c006699,2,2,2,1
1,c_c004960,8,1,4,1
2,c_c003764,2,1,2,1
4,c_c008254,7,2,6,1
3,c_c005007,2,1,2,1
1,c_c000705,7,1,3,1
1,c_c009046,7,2,4,1
1,c_c001856,1,1,5,1
7,c_c000915,6,2,5,3
1,c_c005061,1,2,5,1
1,c_c004491,1,2,4,1
1,c_c002414,2,1,1,1
2,c_c008648,2,1,2,1
3,c_c014243,2,2,1,1
1,c_c009296,1,1,4,1
2,c_c001205,6,1,7,3
1,c_c012224,8,2,4,1
4,c_c012365,3,2,7,1
1,c_c006686,1,1,7,1
1,c_c004183,1,2,4,1
2,c_c002812,7,2,4,3
1,c_c000374,7,1,5,1
2,c_c002911,2,2,2,1
2,c_c011393,7,1,4,1
1,c_c012670,8,1,3,1
3,c_c000004,2,2,1,1
1,c_c003012,1,1,5,1
2,c_c004949,7,2,6,1
3,c_c004546,2,1,1,1
2,c_c002518,2,2,1,1
4,c_c000659,7,1,3,1
2,c_c007848,3,2,7,1
1,c_c001058,7,1,4,1
2,c_c004648,7,1,4,1
2,c_c014236,2,1,1,1
3,c_c000799,7,1,3,1
1,c_c000906,7,2,7,1
1,c_c013066,8,1,3,1
3,c_c002894,2,2,1,1
3,c_c003318,7,2,4,3
1,c_c008878,5,2,7,1
4,c_c001308,5,2,6,1
2,c_c010971,2,2,1,1
2,c_c003308,2,1,1,1
3,c_c002114,6,1,1,1
1,c_c001994,1,2,4,1
1,c_c009461,1,1,4,1
2,c_c012837,5,2,4,1
2,c_c009047,2,1,1,1
2,c_c007448,3,2,7,1
1,c_c002290,8,2,4,1
9,c_c000363,6,1,6,3
2,c_c008041,2,2,1,1
1,c_c003375,1,2,4,1
2,c_c003528,2,2,3,1
5,c_c000112,3,2,8,3
1,c_c014175,8,1,4,1
2,c_c001220,8,1,3,3
4,c_c000196,7,1,4,1
1,c_c005346,1,2,6,1
1,c_c007458,1,1,4,1
1,c_c011479,8,2,3,1
1,c_c014323,3,2,6,1
1,c_c013806,8,1,4,1
3,c_c004229,2,1,5,1
1,c_c013728,8,1,3,1
9,c_c006495,11,1,1,1
1,c_c005918,7,2,3,3
2,c_c001574,2,1,1,1
1,c_c003643,7,1,7,3
1,c_c008994,8,1,3,1
2,c_c005428,9,2,3,1
2,c_c010048,7,1,3,1
1,c_c009265,1,2,6,1
7,c_c011872,11,1,4,1
2,c_c001078,7,1,3,1
1,c_c001748,8,1,4,1
1,c_c001710,2,2,3,1
3,c_c004881,2,2,1,1
3,c_c000997,2,2,1,1
11,c_c000363,6,1,4,3
1,c_c003422,9,1,5,1
10,c_c012073,6,1,6,1
1,c_c004312,1,1,7,1
1,c_c000187,7,2,3,1
4,c_c000363,5,2,6,3
1,c_c003028,8,1,3,1
1,c_c001158,8,2,3,1
3,c_c000986,5,1,3,1
1,c_c007913,8,1,3,1
1,c_c008741,8,2,3,1
2,c_c001490,2,1,1,1
3,b_b014715,2,2,2,1
1,c_c001941,5,2,4,1
2,c_c004878,7,2,3,1
1,c_c007573,1,2,5,1
2,c_c012814,7,1,4,1
1,c_c000862,8,1,3,1
2,c_c007866,2,2,3,1
12,c_c008794,11,2,3,1
2,c_c003264,7,2,4,1
1,c_c008646,9,2,4,1
1,c_c002787,1,1,4,1
1,c_c011533,8,1,3,1
2,c_c014274,2,1,3,3
1,c_c005059,1,2,4,1
3,c_c001462,2,2,1,1
1,c_c011312,8,1,4,1
3,c_c007585,10,2,5,1
1,c_c014394,10,1,6,1
1,c_c009398,8,1,3,1
3,c_c012437,2,1,3,1
1,a_a001916,2,2,4,1
3,c_c008273,2,1,2,1
1,c_c009765,8,2,4,1
7,c_c000159,11,2,1,3
6,c_c013652,11,1,1,2
5,c_c008794,11,1,3,1
1,c_c001964,10,2,7,1
1,c_c001399,7,1,3,3
2,c_c005069,2,1,1,1
1,c_c004684,1,1,4,1
1,c_c009842,8,1,4,1
1,c_c005132,1,2,6,1
1,c_c002583,8,2,3,3
4,c_c000408,2,1,1,1
3,c_c003643,7,1,7,1
1,c_c008796,1,2,5,1
9,c_c008794,11,1,3,1
2,c_c002186,6,1,2,1
6,c_c009645,7,2,3,3
2,c_c004695,2,1,2,1
4,c_c013410,5,2,3,1
3,c_c002557,2,1,1,1
1,c_c004959,8,1,3,1
2,c_c014291,2,2,1,1
5,c_c004032,5,2,3,1
2,c_c005560,2,2,1,1
1,c_c013524,8,1,3,1
5,c_c003142,7,2,4,3
3,c_c007814,4,1,8,1
7,c_c000921,6,1,1,3
4,c_c003174,7,2,3,1
3,c_c005791,9,2,5,1
1,c_c010837,7,2,5,1
2,c_c001114,2,2,2,1
3,c_c001890,2,2,2,1
2,c_c007696,9,1,4,3
2,c_c009302,6,2,3,1
2,c_c012160,3,2,7,1
3,c_c002420,2,1,1,1
2,c_c002422,9,2,3,1
11,c_c005743,10,2,7,1
3,c_c009176,2,1,2,1
2,c_c010934,2,2,1,1
1,c_c002302,8,1,4,1
1,c_c008274,8,1,3,1
2,c_c006770,7,1,3,1
1,c_c003136,1,1,6,1
3,c_c006755,4,2,8,1
1,c_c011638,3,1,6,1
2,c_c006714,2,2,1,1
1,c_c009381,11,1,4,1
3,c_c014120,7,2,6,3
2,c_c004683,2,2,3,1
2,c_c006874,10,1,3,1
2,c_c002467,7,2,3,1
2,c_c000701,2,2,2,1
3,c_c001185,2,1,1,1
3,c_c006877,2,2,3,1
1,c_c004669,1,1,4,1
1,c_c000743,1,1,4,1
1,c_c006659,1,1,4,1
2,c_c001194,2,1,1,1
1,c_c000439,1,1,5,1
1,c_c002727,1,1,4,1
2,c_c002112,5,2,4,1
2,c_c007635,7,2,4,1
2,c_c000865,1,2,5,1
2,c_c013918,10,2,4,1
1,c_c006663,8,1,4,1
1,c_c000762,5,1,3,3
3,c_c003300,2,2,2,1
4,c_c000285,6,1,6,1
2,c_c008794,11,1,3,1
2,c_c005700,2,1,4,1
1,c_c003553,1,2,4,1
1,c_c010101,8,1,3,1
2,c_c008005,3,1,7,1
1,c_c014308,8,1,3,1
1,c_c001727,8,1,4,1
4,c_c000271,5,1,3,1
2,c_c011135,2,2,2,1
2,c_c004900,7,2,5,1
1,c_c009133,7,1,3,3
1,c_c010035,1,1,4,1
3,c_c010961,5,2,3,1
3,c_c014323,5,1,3,1
1,c_c001226,1,2,4,1
1,c_c012091,1,1,5,1
1,c_c011326,8,1,3,1
1,c_c000323,7,1,4,1
1,c_c010847,7,2,3,1
1,c_c009883,8,2,3,1
2,c_c008160,2,1,2,1
1,c_c005656,1,1,4,1
2,c_c011756,2,2,3,1
2,c_c011237,2,2,2,1
3,c_c007953,2,2,1,1
4,c_c013641,9,1,3,1
1,c_c006755,3,2,6,1
1,c_c009798,3,2,7,1
1,c_c002191,8,1,4,1
9,c_c012078,9,2,5,1
2,c_c000274,9,2,5,1
3,c_c013549,7,2,4,1
1,c_c002375,6,2,3,3
2,c_c007849,2,1,1,1
1,c_c001435,1,2,5,1
3,c_c005111,10,2,6,1
2,c_c002597,9,1,5,1
2,c_c000414,2,2,3,1
1,c_c002154,1,1,5,1
4,c_c009645,7,2,3,3
3,c_c000401,7,2,4,3
3,c_c001022,7,1,3,1
2,c_c004380,2,1,4,1
1,c_c005673,1,2,4,1
1,c_c009291,8,1,3,1
1,c_c007941,7,2,4,1
1,c_c000272,8,2,3,1
1,c_c009076,9,2,4,1
1,c_c013105,1,1,6,1
1,c_c014290,1,1,5,1
2,c_c003492,6,2,7,3
2,c_c002843,2,2,2,1
3,c_c001486,7,1,6,3
1,c_c005816,1,1,7,1
1,c_c005395,1,2,5,1
1,c_c003902,8,2,3,1
1,c_c000435,8,1,3,3
2,c_c002734,2,1,1,1
1,c_c003617,7,2,3,3
14,c_c000363,6,2,3,1
1,c_c009371,1,1,4,1
3,c_c001327,7,1,4,3
1,c_c009830,8,1,5,1
1,c_c002341,8,2,4,1
1,c_c002711,1,2,5,1
1,c_c002551,10,2,6,1
4,c_c012580,3,2,8,1
1,c_c002718,1,1,5,1
14,c_c004041,9,1,6,3
1,c_c007877,8,2,4,1
1,c_c007527,3,2,7,1
1,c_c012516,8,1,5,1
1,c_c001930,5,2,3,1
7,c_c004486,6,1,2,1
1,a_a006271,1,2,5,1
4,c_c000343,2,2,1,1
3,c_c000118,2,1,4,1
1,c_c010098,7,1,3,1
1,c_c014399,1,1,6,1
3,c_c006660,5,1,3,1
2,c_c011477,2,1,3,1
1,c_c009333,1,2,6,1
10,c_c004041,9,1,6,3
1,c_c004535,2,1,2,1
3,c_c000832,7,2,5,1
3,c_c009503,2,2,1,1
1,c_c005351,8,2,3,2
1,c_c005702,3,1,7,1
1,c_c006102,1,1,4,1
2,c_c012198,2,1,1,1
1,c_c011353,8,2,3,1
3,c_c002976,2,1,1,1
2,c_c001142,2,2,2,1
1,c_c005454,8,2,4,1
10,c_c006552,9,2,5,1
5,c_c000787,5,1,5,3
1,c_c002654,8,1,3,1
9,c_c000078,7,2,5,3
1,c_c012638,8,1,3,1
1,c_c000485,1,2,6,1
1,a_a001711,8,1,4,1
2,c_c001267,2,2,1,1
1,c_c001447,8,1,3,1
1,c_c008987,8,2,6,3
1,c_c001797,7,2,3,3
1,c_c003219,1,1,4,1
2,c_c000061,2,1,1,1
1,c_c002655,8,1,3,1
1,c_c000698,1,2,4,1
1,c_c014317,3,2,8,1
2,c_c008842,2,1,1,1
3,c_c000180,5,2,4,3
1,c_c006616,8,1,4,1
1,c_c011229,7,2,3,3
1,c_c002210,8,1,4,3
3,c_c009454,2,2,1,1
4,c_c013918,10,1,6,1
1,c_c003474,1,1,5,1
1,c_c011695,1,1,6,1
3,c_c004396,2,2,1,1
1,c_c010094,8,1,3,1
1,c_c012492,8,2,4,3
1,a_a008036,8,1,4,1
7,c_c007990,5,1,5,3
11,c_c000787,5,1,3,3
2,c_c011725,7,1,4,1
3,c_c011790,2,2,1,1
1,c_c005685,8,2,3,1
1,c_c005727,1,1,4,1
2,c_c003788,5,2,3,1
5,c_c000921,5,2,4,3
1,c_c003846,1,2,5,1
6,c_c012078,9,2,6,1
1,c_c000832,7,2,5,1
3,c_c011709,2,1,3,1
1,c_c002427,7,1,3,1
1,c_c013250,7,2,4,3
3,c_c012439,1,2,8,1
1,c_c014195,1,1,5,1
2,c_c000362,2,2,2,1
2,c_c001619,2,2,1,1
2,c_c004183,2,2,1,1
3,c_c001663,2,1,2,1
1,c_c003391,1,1,5,1
3,c_c003098,2,2,3,1
1,c_c011741,3,2,6,1
4,c_c000159,7,1,4,3
2,c_c005046,2,1,1,1
1,c_c001766,1,2,4,1
2,c_c001884,6,2,4,3
2,c_c014241,2,1,1,1
1,c_c003253,8,1,4,1
1,c_c009105,1,1,4,1
1,c_c004631,3,1,6,1
2,c_c004659,2,1,1,1
1,c_c008732,2,2,3,1
1,c_c011966,7,2,4,3
2,c_c002040,3,2,7,3
2,c_c013672,3,2,6,1
1,c_c011964,8,2,4,1
1,c_c002623,7,2,5,1
3,c_c014388,2,2,2,1
12,c_c006552,9,2,6,1
4,c_c007474,7,1,3,1
3,c_c005712,5,2,2,1
3,c_c002856,5,2,3,1
1,c_c013829,1,2,4,1
1,c_c002015,1,1,4,1
1,c_c001922,1,1,4,1
3,c_c001894,2,1,1,1
1,c_c009391,1,2,4,1
1,c_c003711,8,2,3,1
3,c_c001196,2,2,4,3
2,c_c004401,2,2,1,1
2,c_c002853,2,2,2,1
1,c_c002112,2,1,1,1
2,c_c007990,2,2,2,1
2,c_c000793,7,1,3,3
4,c_c006526,11,1,1,1
1,c_c009260,8,1,4,1
1,c_c008102,1,2,4,1
1,c_c002071,1,2,7,1
1,c_c008642,8,1,3,1
1,c_c003271,8,2,3,1
1,c_c009621,1,2,5,1
1,c_c010834,1,1,4,1
2,c_c003140,2,2,4,1
4,c_c009183,6,1,5,1
3,c_c009987,7,2,5,1
1,c_c014279,8,1,4,1
2,c_c002217,7,2,5,3
2,c_c002232,5,2,3,1
1,c_c003200,7,2,3,1
2,c_c004367,2,1,1,1
1,c_c009209,3,2,7,1
1,c_c013246,8,1,4,1
1,c_c002394,7,2,4,1
2,c_c012008,2,1,5,1
3,c_c008955,5,1,4,3
1,c_c001060,1,1,7,1
1,c_c000292,1,1,6,1
1,c_c005275,7,1,4,1
1,c_c004257,1,2,4,1
2,c_c005582,2,2,1,1
2,c_c003605,5,2,5,3
3,c_c014405,2,1,1,1
1,c_c000576,1,2,5,1
1,c_c002947,1,1,4,1
1,c_c001280,1,1,6,1
2,c_c002876,7,2,7,1
8,c_c007990,6,1,2,3
2,c_c003475,7,2,3,1
4,c_c001229,5,2,7,1
4,c_c001114,7,1,5,1
1,c_c000132,7,2,3,1
1,c_c008999,1,1,4,1
2,c_c002239,1,1,7,1
5,c_c000408,2,1,1,1
1,c_c011344,8,1,3,1
1,c_c002459,1,1,7,1
1,c_c008902,8,1,3,1
1,c_c014413,1,2,4,1
4,c_c002575,9,2,3,1
2,c_c008995,7,2,3,1
2,c_c006615,2,2,1,1
1,c_c001074,1,1,4,1
1,c_c003018,1,1,4,1
4,c_c002974,1,1,8,3
1,c_c005754,8,1,5,1
1,c_c004100,3,2,4,1
1,c_c011601,8,1,4,1
5,c_c000290,6,2,3,3
1,c_c009165,3,2,8,1
1,c_c007429,1,2,5,1
3,c_c005489,5,2,4,3
2,c_c013176,2,2,3,2
1,c_c002621,1,1,5,1
1,c_c010974,1,2,4,1
2,c_c000160,7,2,3,1
2,c_c006419,2,1,1,1
4,c_c004100,2,1,5,1
5,c_c001752,5,1,5,3
1,c_c006714,2,1,1,1
3,c_c013641,9,2,3,3
4,c_c000169,6,2,4,1
3,c_c002808,7,1,4,1
3,c_c002172,6,1,1,1
3,c_c011523,11,2,1,1
2,c_c008863,5,2,3,1
1,c_c006877,1,1,6,1
7,c_c001696,6,1,5,1
3,c_c006839,5,2,4,1
1,c_c012717,1,2,3,1
1,c_c003442,8,1,7,1
1,c_c007485,7,2,4,1
1,c_c013383,9,1,4,3
5,c_c012437,6,2,7,3
2,a_a003143,2,2,1,1
7,c_c004100,6,1,5,1
1,c_c005582,1,2,3,1
2,c_c000076,6,1,5,1
1,c_c008813,7,1,5,1
3,c_c009731,3,1,7,3
8,c_c004229,6,2,5,1
2,c_c002566,2,1,1,1
3,c_c000048,2,1,3,1
2,c_c003112,2,2,2,1
2,c_c001465,7,2,4,3
1,c_c002467,9,1,4,1
1,c_c001729,1,2,6,1
4,c_c004229,4,2,8,1
1,c_c004949,7,2,5,1
1,c_c001270,1,1,5,1
7,c_c000997,6,1,1,1
2,c_c011330,2,1,1,1
1,c_c004337,1,2,4,1
1,c_c003648,5,2,6,1
2,c_c014228,3,1,6,1
1,c_c008856,7,1,4,1
1,c_c014403,1,1,4,1
3,c_c001730,10,1,4,2
2,c_c002543,7,2,3,1
2,c_c005636,3,2,6,1
6,c_c003388,11,1,1,3
2,c_c012644,2,1,1,1
3,c_c008009,11,2,2,1
1,c_c011696,7,1,3,1
1,c_c005933,2,1,1,1
1,c_c009565,4,2,8,1
4,c_c003324,5,1,4,1
3,c_c013410,3,2,6,3
2,c_c004100,6,1,2,1
1,c_c008689,7,2,6,1
3,c_c004363,2,1,1,1
6,c_c004200,11,2,1,1
1,c_c006644,7,2,6,1
1,c_c000217,8,2,3,1
4,c_c009243,5,2,2,1
2,c_c002070,6,2,8,1
1,c_c012348,1,2,6,1
1,c_c014181,1,2,4,1
1,c_c007662,8,2,3,1
1,c_c013674,3,1,6,1
3,c_c000224,2,1,2,1
1,c_c007508,3,2,6,1
1,c_c013232,1,1,5,1
1,c_c000820,7,1,3,3
1,c_c012118,7,2,3,1
2,c_c011852,3,2,6,1
1,c_c002873,1,1,5,1
2,c_c008895,3,2,7,1
1,c_c005802,8,1,3,1
3,c_c001535,2,2,1,1
1,c_c005444,8,1,3,1
2,c_c013663,7,2,3,3
1,c_c002562,1,2,4,1
1,c_c012063,8,2,4,1
1,c_c002556,8,1,3,1
1,c_c003788,5,2,3,1
2,c_c009645,7,1,3,3
1,c_c003822,8,1,3,1
4,c_c001392,7,1,3,1
2,c_c002086,2,2,5,1
1,c_c002746,7,2,3,1
2,c_c009618,3,2,7,3
3,c_c000386,6,1,4,3
3,c_c005578,2,2,1,1
1,c_c004654,8,2,3,1
3,c_c002239,2,1,3,3
4,c_c012113,2,2,2,1
2,a_a001146,7,1,4,1
3,c_c003267,5,2,5,3
3,c_c004706,3,2,8,1
2,c_c002773,2,2,2,1
6,c_c002381,7,2,4,3
3,c_c004435,2,1,1,1
1,c_c008882,1,2,4,1
1,c_c003141,1,2,4,1
2,c_c012052,2,2,1,1
1,c_c012150,3,1,7,1
4,c_c005644,2,2,1,1
1,c_c013862,7,2,3,1
3,c_c013041,2,2,1,1
1,c_c005578,1,1,4,1
1,c_c007622,8,2,3,1
3,c_c000759,7,2,3,1
10,c_c002777,10,2,6,1
12,c_c000363,6,1,4,3
3,c_c013273,6,2,6,1
3,c_c000191,2,1,1,1
2,a_a005192,7,2,4,1
1,c_c004083,1,2,3,1
2,c_c005644,4,2,5,1
4,c_c002419,6,1,5,1
1,c_c004426,1,2,5,1
2,c_c002617,7,2,4,1
1,c_c013752,1,2,5,1
1,c_c002802,1,2,5,1
1,c_c014168,8,1,4,1
1,c_c012876,1,1,4,1
1,c_c012762,8,1,4,1
3,c_c005247,2,2,1,1
6,c_c006539,6,1,3,3
2,c_c003656,7,1,4,1
10,c_c002747,11,2,1,3
1,c_c003276,8,2,3,1
1,c_c003139,8,1,3,1
1,c_c006353,1,2,4,1
4,c_c008769,7,2,5,1
3,c_c000489,6,2,2,1
1,c_c001185,1,1,5,1
1,c_c006406,1,1,4,1
1,c_c002904,7,2,4,1
4,a_a001146,7,1,4,1
1,c_c003454,8,1,3,1
4,c_c001327,7,2,4,3
1,c_c001470,1,2,5,1
1,c_c000816,7,1,3,1
2,c_c004919,2,2,2,1
1,c_c002320,8,1,4,3
2,c_c004957,7,2,4,1
2,c_c006049,2,1,1,1
2,c_c009964,9,2,6,1
3,c_c002646,7,1,5,1
1,c_c009548,1,1,5,1
1,c_c006133,1,2,4,1
9,c_c004100,6,2,2,1
5,c_c003164,7,1,4,3
3,c_c012286,2,1,1,1
8,c_c000635,11,2,3,1
2,c_c005651,2,2,1,1
1,c_c012879,7,2,4,1
1,c_c001846,5,2,3,1
1,c_c014325,1,1,5,1
1,c_c005558,1,2,4,1
1,c_c001194,1,1,5,1
4,c_c012645,7,1,3,2
2,c_c001185,2,2,1,1
1,c_c007918,5,2,3,1
1,c_c009282,2,2,5,1
3,c_c002569,6,2,1,1
4,c_c000658,7,2,4,1
1,c_c002838,1,2,5,1
6,c_c002777,10,1,7,1
2,c_c008864,2,2,1,1
1,c_c011997,1,1,4,1
1,c_c003036,3,1,1,1
1,c_c001947,2,2,5,1
6,c_c000705,7,1,3,3
1,c_c000718,8,2,4,1
2,c_c001693,7,2,3,1
2,c_c009020,2,2,1,1
1,c_c000078,1,1,5,1
2,c_c011283,3,2,7,1
2,c_c014156,2,1,1,1
1,c_c008145,1,1,4,1
3,c_c003109,2,1,1,1
1,c_c003935,1,2,7,1
4,c_c001477,7,2,3,1
3,c_c012334,2,1,2,1
1,c_c008767,8,2,4,1
1,c_c008276,1,2,5,1
1,c_c000112,3,2,5,1
1,c_c013556,3,2,6,1
1,c_c004419,3,2,7,1
4,c_c000337,6,2,1,1
1,c_c011352,2,1,2,1
1,c_c003010,7,2,4,1
1,c_c009775,1,2,4,1
1,c_c014239,1,1,4,1
6,c_c011872,11,1,4,1
3,c_c001584,2,2,1,1
2,c_c003643,7,1,8,3
2,c_c009324,2,1,1,1
3,c_c012166,6,1,4,3
2,c_c013091,2,1,2,1
1,c_c002876,7,2,6,1
3,c_c002947,2,2,1,1
3,c_c001227,6,2,1,1
5,c_c000705,7,1,3,1
1,c_c004592,1,2,4,1
2,c_c007470,3,2,6,1
3,c_c003148,2,2,3,1
2,c_c001535,2,2,1,1
2,c_c013724,3,2,7,3
4,c_c012824,3,1,7,1
1,c_c006128,8,1,4,1
2,c_c002855,2,2,1,1
2,c_c005819,2,1,4,1
4,c_c002777,10,1,7,1
4,c_c006400,3,2,6,3
3,c_c012113,2,2,2,1
3,c_c000192,5,2,3,1
1,c_c006508,1,1,6,1
1,c_c000152,1,1,5,1
1,c_c001277,1,2,5,1
3,c_c002834,7,2,3,1
1,c_c000752,1,1,5,1
5,c_c014388,2,1,1,1
1,c_c003591,7,2,3,1
3,c_c004282,11,2,3,3
2,c_c000951,2,2,4,1
1,c_c013273,3,2,8,1
1,c_c014245,7,2,3,3
1,c_c002024,2,2,3,3
2,c_c004362,2,2,4,1
1,c_c006402,7,1,5,1
2,c_c011485,2,1,1,1
2,c_c000152,2,1,2,1
2,c_c005915,3,2,6,1
1,c_c005604,7,2,4,1
1,c_c000579,2,1,3,1
4,c_c000001,2,2,1,1
5,c_c000152,11,1,2,1
2,c_c003012,2,1,1,1
1,c_c009299,1,2,4,1
2,b_b007926,2,2,1,1
1,c_c011713,1,2,7,1
1,c_c002771,7,2,7,3
2,c_c004402,2,2,1,1
1,c_c012305,8,1,4,1
2,c_c001726,7,2,3,1
1,c_c010033,7,1,5,1
1,c_c005489,2,1,4,3
2,c_c007673,2,1,2,1
2,c_c003181,7,2,3,1
2,c_c006552,2,2,2,1
5,c_c003666,6,2,4,3
4,c_c002239,2,1,3,3
1,c_c013777,8,1,3,1
5,c_c001903,2,1,2,1
1,c_c012269,1,2,6,1
1,c_c009284,3,2,6,1
4,c_c001080,5,2,5,1
1,c_c009932,8,2,4,1
2,c_c013549,7,2,4,1
1,c_c004046,1,2,5,1
1,c_c001028,2,2,3,1
1,c_c012484,8,2,4,1
2,c_c000608,10,2,5,1
1,c_c010956,8,1,4,1
1,c_c004546,1,2,5,1
1,c_c005218,7,1,4,1
1,c_c001636,8,1,4,1
1,c_c006673,7,2,3,1
3,c_c009499,2,2,1,1
4,c_c002508,2,2,4,3
1,c_c002216,2,2,1,1
1,c_c000296,8,2,4,1
1,c_c000146,7,2,5,1
3,c_c007468,5,1,3,1
