TRAVEL_ID,LODGING_NM,LODGING_PAYMENT_SEQ,LODGING_TYPE_CD,RSVT_YN,CHK_IN_DT_MIN,CHK_OUT_DT_MIN,PAYMENT_NUM,BRNO,STORE_NM,ROAD_NM_ADDR,LOTNO_ADDR,ROAD_NM_CD,LOTNO_CD,PAYMENT_DT,PAYMENT_MTHD_SE,PAYMENT_AMT_WON,PAYMENT_ETC
c_c002929,넘버25호텔,1,1,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,1,2208742885.0,(주)야놀자,전북 전주시 덕진구 산정3길 12,전북 전주시 덕진구 산정동 875-13,4601214.0,4511311100.0,2022-09-23 01:05:00.000,1.0,80000,전주 산정동 넘버 25 전주 산정점 
c_c001442,충청남도교육청 해양수련원 별관,0,11,Y,2022-08-20 00:00:00.000,2022-08-21 00:00:00.000,3,,,충남 보령시 해수욕장10길 32,충남 보령시 신흑동 2226-6,,,,5.0,70000,
c_c003936,라마다호텔 전주,0,1,Y,2022-10-02 00:00:00.000,2022-10-03 00:00:00.000,1,,,전북 전주시 완산구 팔달로 227,전북 전주시 완산구 고사동 1-2,,,,1.0,149980,
c_c001696,소노문 단양,0,4,Y,2022-09-03 00:00:00.000,2022-09-04 00:00:00.000,9,,,충북 단양군 단양읍 삼봉로 187-17,충북 단양군 단양읍 상진리 4-1,,,,1.0,260000,
c_c007615,애견펜션 돌봄,0,3,Y,2022-10-28 00:00:00.000,2022-10-29 00:00:00.000,5,,,충남 태안군 안면읍 통샘길 256-5,충남 태안군 안면읍 창기리 1996,,,,3.0,270000,
c_c000949,리조트라움,1,4,Y,2022-08-23 00:00:00.000,2022-08-25 00:00:00.000,3,1558101948.0,주식회사리조트라움,전남 순천시 해룡면 와온길 191-13,,4649720.0,4615031037.0,2022-08-23 14:58:00.000,3.0,100000,리조트 비
c_c001752,소노벨 변산,1,4,Y,2022-09-04 00:00:00.000,2022-09-05 00:00:00.000,5,4048506163.0,(주)소노인터내셔널 변산지점,전북 부안군 변산면 변산해변로 51,전북 부안군 변산면 격포리 257,3280037.0,4580036022.0,2022-09-05 11:19:00.000,1.0,152500,호텔&리조트 숙박료;타올추가
c_c002459,데이나이스호텔 대천지점,2,1,Y,2022-09-09 00:00:00.000,2022-09-10 00:00:00.000,4,2208742885.0,(주)야놀자,경기 성남시 분당구 판교역로 152,경기 성남시 분당구 백현동 537,3179025.0,4113511000.0,2022-09-07 16:48:00.000,1.0,153000,대천 데이나이스 호텔
a_a012187,썬플라워모텔,1,2,N,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,2,2991202125.0,썬플라워모텔,전남 여수시 봉산남6길 11-9,전남 여수시 봉산동 257-12,4646437.0,4613011500.0,2022-11-05 23:24:00.000,1.0,45000,모텔비
c_c009891,호텔jcs여수,10,1,,,,3,,호텔jcs여수,,,,,,1.0,170000,호텔비
c_c013644,포레스트리솜,1,4,Y,2022-11-04 00:00:00.000,2022-11-05 00:00:00.000,5,3058126321.0,(주)호반호텔앤리조트,충남 태안군 안면읍 꽃지해안로 204,,3264003.0,4482525324.0,2022-11-05 10:04:00.000,1.0,240000,
c_c000363,충남 탸안군 안면읍 남면 곰섬 활토빌리지,1,3,Y,2022-09-03 00:00:00.000,2022-09-04 00:00:00.000,15,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004.0,1168010500.0,2022-08-07 00:02:00.000,1.0,275000,PE-바람소리(2층)
c_c011698,정한파인시티,0,10,Y,2022-11-03 00:00:00.000,2022-11-05 00:00:00.000,1,,,,,,,,,0,
c_c001847,롯데리조트 부여,1,4,N,2022-09-04 00:00:00.000,2022-09-05 00:00:00.000,1,3088513202.0,(주)호텔롯데롯데리조트부여,충남 부여군 규암면 백제문로 400,충남 부여군 규암면 합정리 578,3259079.0,4476031026.0,2022-09-04 00:00:00.000,1.0,172000,
c_c002738,스위스텔,1,2,Y,2022-10-02 00:00:00.000,2022-10-03 00:00:00.000,1,,진천 스위스텔,충북 진천군 초평면 빗길미길 35-12,충북 진천군 초평면 화산리 24-1,4535165.0,4375032023.0,2022-10-02 12:00:00.000,1.0,35000,진천 스위스텔 특실
c_c003184,호텔리온,1,1,Y,2022-10-03 00:00:00.000,2022-10-04 00:00:00.000,1,2208742885.0,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713.0,1168010600.0,2022-09-26 17:34:00.000,1.0,40500,청주호텔리온(HOTEL LION)
c_c004511,더메인즈호텔,0,1,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,,,충남 천안시 동남구 청수11로 34,충남 천안시 동남구 청당동 526,,,,1.0,150000,
c_c000077,소노벨 변산,0,4,Y,2022-08-11 00:00:00.000,2022-08-13 00:00:00.000,4,,,전북 부안군 변산면 변산해변로 51,전북 부안군 변산면 격포리 257,,,,1.0,1000000,
c_c002475,모사금펜션,1,11,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,2,,에어비앤비,,,,,2022-09-08 17:02:00.000,1.0,79000,개인실.침대.게스트2명
c_c003223,전주한옥스파편백찜질방,1,6,N,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,1,4021794643.0,전주한옥스파,전북 전주시 완산구 전동성당길 40,전북 전주시 완산구 경원동1가 126-18,4598320.0,4511110500.0,2022-10-01 21:00:00.000,1.0,10000,
c_c013840,조아게스트하우스,0,7,Y,2022-11-03 00:00:00.000,2022-11-04 00:00:00.000,2,,,광주 광산구 신도산길 52,광주 광산구 도산동 1052-1,,,,5.0,50000,
c_c003345,썬힐펜션,1,3,Y,2022-10-05 00:00:00.000,2022-10-06 00:00:00.000,2,2208742885.0,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713.0,1168010600.0,2022-09-12 13:58:00.000,1.0,120000,여수 썬힐스파펜션
c_c003268,리순덕 호텔,1,1,Y,2022-10-09 00:00:00.000,2022-10-10 00:00:00.000,2,,LEE SUN DEOK HOTEL,부산 부산진구 황령대로7번길 26,부산 부산진구 범천동 858-67,4187802.0,2623010400.0,2022-10-09 00:00:00.000,1.0,33000,부산서면LEESUNDEOKHOTEL
c_c001174,화이트관광호텔,1,1,Y,2022-08-26 00:00:00.000,2022-08-27 00:00:00.000,2,,WHITE TOURIST HOTEL,전북 전주시 덕진구 전주천동로 501,,3266066.0,4511310700.0,2022-08-26 00:00:00.000,1.0,55819,스텐다드 트윈룸 호텔비
c_c001204,부여정,0,7,Y,2022-08-20 00:00:00.000,2022-08-21 00:00:00.000,4,,,충남 부여군 부여읍 월함로71번길 20-5,충남 부여군 부여읍 쌍북리 248-1,,,,5.0,140000,
c_c000400,남도호텔,1,1,Y,2022-09-06 00:00:00.000,2022-09-08 00:00:00.000,1,2208115770.0,나이스정보통신㈜,,,,,2022-08-18 00:00:00.000,1.0,54826,HAENAM NAMDO HOTEL
c_c011860,야자 전주터미널점,0,2,Y,2022-10-30 00:00:00.000,2022-10-31 00:00:00.000,2,,,전북 전주시 덕진구 용산2길 13,전북 전주시 덕진구 금암동 698-4,,,,1.0,58000,
c_c001029,호텔라움,0,1,Y,2022-08-20 00:00:00.000,2022-08-21 00:00:00.000,2,,,전남 순천시 하풍동길 1-1,전남 순천시 풍덕동 290-12,,,,1.0,109559,
c_c002767,몰디브호텔,1,1,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,1,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004.0,1168010500.0,2022-09-24 14:31:00.000,1.0,40000,MO-목포몰디브-일반넷플
c_c001695,순천역게스트하우스,0,7,Y,2022-08-29 00:00:00.000,2022-08-30 00:00:00.000,1,,,전남 순천시 역전장길 32,전남 순천시 조곡동 161-15,,,,1.0,9000,
c_c000848,프로방스펜션,10,3,,,,2,,프로방스펜션,미륵송계로 3길 9,,,,,5.0,30000,
c_c003191,라온팰리스호텔,1,1,Y,2022-10-01 00:00:00.000,2022-10-03 00:00:00.000,2,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004.0,1168010500.0,2022-09-11 13:46:00.000,1.0,110000,MO-나주라온팰리스-스텐
c_c000318,설렘하우스,0,8,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,1,,,중앙로 113 509호,,,,,1.0,144412,
c_c000052,호텔우인,0,1,Y,2022-08-06 00:00:00.000,2022-08-07 00:00:00.000,4,,,전남 목포시 영산로 119,전남 목포시 명륜동 2,,,,1.0,108000,
c_c001069,라한호텔 전주,1,1,Y,2022-08-24 00:00:00.000,2022-08-25 00:00:00.000,2,1938600868.0,라한호텔(구 르윈호텔),전북 전주시 완산구 기린대로 85,,2266001.0,4511111000.0,2022-08-24 15:22:00.000,1.0,121500,호텔비
c_c003469,다솜채 한옥 게스트하우스,0,7,Y,2022-09-30 00:00:00.000,2022-10-01 00:00:00.000,1,,,광주 광산구 내상로51번길 27,광주 광산구 송정동 808-11,,,,5.0,40000,
c_c007949,에어비엔비 라누이블랑슈,2,11,Y,2022-10-21 00:00:00.000,2022-10-22 00:00:00.000,2,,에어비앤비,,,,,2022-10-08 16:30:00.000,1.0,147877,집/아파트전체.침대1개.게스트2명
c_c009770,호텔카라,0,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,,,대전 서구 월평로 57,대전 서구 월평동 514,,,,1.0,49284,
c_c011821,더10월호텔,0,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,,,충북 충주시 대소원면 금곡만정길 310,충북 충주시 대소원면 만정리 553,,,,1.0,55000,
c_c004900,호텔써밋,1,1,Y,2022-10-08 00:00:00.000,2022-10-09 00:00:00.000,3,8248102515.0,주식회사인터파크,서울 강남구 삼성로 512,,3122005.0,1168010500.0,2022-09-25 16:38:00.000,1.0,58200,광주 하남 HOTEL SUMMITM(호텔써밋)
c_c000969,에이본호텔 군산,0,1,N,2022-08-19 00:00:00.000,2022-08-20 00:00:00.000,2,,,전북 군산시 해망로 10,전북 군산시 경장동 462-1,,,,1.0,151300,
c_c012658,일번지브띠끄호텔 충장로점,1,1,Y,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,1,,일번지 브띠끄 호텔,광주 동구 천변우로 355,광주 동구 수기동 103,3009025.0,2911010400.0,2022-11-03 09:05:00.000,1.0,84900,호텔비
c_c003271,호텔원,1,1,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,2,,호텔원,전북 완주군 이서면 오공로 21-13,전북 완주군 이서면 갈산리 665-14,3016077.0,4571033024.0,2022-09-24 00:00:00.000,1.0,75000,[핫세일]스탠다드더블+조식(2인)
c_c002101,숲의하루,1,11,Y,2022-09-19 00:00:00.000,2022-09-20 00:00:00.000,2,,에어비앤비,,,,,2022-06-01 18:04:00.000,1.0,138635,집/아파트전체.침대1개.게스트2명
c_c002502,파인앤애플팬션,2,3,Y,2022-09-11 00:00:00.000,2022-09-12 00:00:00.000,2,,태안 파인앤애플,충남 태안군 남면 몽산포길 112-21,충남 태안군 남면 몽산리 834,4592105.0,4482532022.0,2022-09-11 15:00:00.000,,0,펜션비 미스티블루
c_c000435,라한호텔 전주,0,1,Y,2022-08-22 00:00:00.000,2022-08-23 00:00:00.000,2,,,전북 전주시 완산구 기린대로 85,전북 전주시 완산구 풍남동3가 26-5,,,,1.0,189000,
c_c003718,해오름민박,0,8,Y,2022-10-15 00:00:00.000,2022-10-16 00:00:00.000,2,,,충남 태안군 고남면 월고지길 28-11,,,,,3.0,40000,
c_c003260,시골마당,1,11,Y,2022-10-13 00:00:00.000,2022-10-14 00:00:00.000,2,,에어비앤비,,,,,2022-09-21 23:52:00.000,1.0,101666,개인실.침대1개.게스트2명
c_c009775,M부띠끄모텔,2,2,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004.0,1168010500.0,2022-10-27 00:00:00.000,3.0,38700,MO당진M부띠끄모텔
c_c003841,정문펜션,0,3,Y,2022-10-06 00:00:00.000,2022-10-07 00:00:00.000,2,,,전남 순천시 순천만길 492,전남 순천시 대대동 435,,,,4.0,50000,
c_c002632,대전천,0,1,N,2022-09-17 00:00:00.000,2022-09-17 00:00:00.000,1,,,,대전 중구 호동,,,,,0,
c_c000730,슈퍼체인 상품공급점,0,1,N,2022-08-19 00:00:00.000,2022-08-19 00:00:00.000,4,,,전남 순천시 팔마2길 56,전남 순천시 연향동 1686-3,,,,1.0,13300,
c_c001201,중흥골드스파&리조트,0,4,Y,2022-08-19 00:00:00.000,2022-08-21 00:00:00.000,5,,,전남 나주시 다도면 나주호로 558-314,전남 나주시 다도면 방산리 1449-4,,,,,0,
c_c003809,스테이인터뷰빌라드우,0,3,Y,2022-10-26 00:00:00.000,2022-10-27 00:00:00.000,2,,,충남 공주시 우성면 용봉입동로 109-19,,,,,5.0,200000,
c_c003089,포레스트리솜 해브나인스파,2,1,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,3,3058126321.0,(주)호반호텔앤리조트,충북 제천시 백운면 금봉로 365,,3239008.0,4315036021.0,2022-10-01 11:03:00.000,1.0,31500,리조트
c_c006870,스탕달호텔,1,1,Y,2022-10-15 00:00:00.000,2022-10-16 00:00:00.000,2,3148654976.0,주식회사주앤진,대전 유성구 온천북로 14,대전 유성구 봉명동 537-2,3167046.0,3020011100.0,2022-10-15 19:03:00.000,1.0,155701,
c_c011450,바구니호스텔,1,7,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,1,8351700078.0,바구니호스텔,전남 순천시 역전길 71,전남 순천시 조곡동 151-16,4649664.0,4615011100.0,2022-10-24 20:30:00.000,1.0,29000,여성 4인 도미토리(간단한 조식포함)
c_c002667,카페인단양,1,1,N,2022-10-02 00:00:00.000,2022-10-02 00:00:00.000,2,,카페 인 단양,충북 단양군 단양읍 수변로 123,충북 단양군 단양읍 별곡리 611,3248037.0,4380025025.0,2022-10-02 16:19:00.000,1.0,14000,
c_c001537,패밀리스파텔,0,2,Y,2022-08-23 00:00:00.000,2022-08-24 00:00:00.000,3,,,충북 충주시 수안보면 주정산로 29,,,,,5.0,198000,
c_c004008,무인텔듀오,1,2,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004.0,1168010500.0,2022-09-19 18:36:00.000,1.0,65000,MO-홍성듀오드라이브인-
c_c004689,고추잠짜리,0,3,Y,2022-10-05 00:00:00.000,2022-10-06 00:00:00.000,3,,,전북 군산시 비응남1길 6,전북 군산시 비응도동 86-8,,,,3.0,50000,
c_c000375,소노벨 천안,0,4,Y,2022-09-02 00:00:00.000,2022-09-03 00:00:00.000,4,,,충남 천안시 동남구 성남면 종합휴양지로 200,충남 천안시 동남구 성남면 용원리 672,,,,3.0,105000,
c_c013494,저스트슬립호텔 당진터미널점,2,1,Y,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,2,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004.0,1168010500.0,2022-10-31 03:42:00.000,1.0,76500,MO당진저스트슬립호텔당진터
c_c011787,아우라비즈니스호텔,0,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,,,광주 광산구 송정로1번길 28,광주 광산구 송정동 840-31,,,,5.0,99840,
a_a000202,소노벨 천안,1,4,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,3,5788501116.0,(주)소노인터내셔널 천안지점,충남 천안시 동남구 성남면 종합휴양지로 200,충남 천안시 동남구 성남면 용원리 672,3249039.0,4413134026.0,2022-08-27 00:00:00.000,1.0,178000,
c_c003846,닷돈재4색야영장,0,5,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,5,,,,충북 제천시 한수면 송계리 67,,,,1.0,140000,
c_c011586,뉴프린스관광모텔,1,2,N,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,4040785501.0,뉴프린스관광모텔,전북 고창군 고창읍 성산8길 4,전북 고창군 고창읍 읍내리 681-144,4637472.0,4579025021.0,2022-10-29 17:38:00.000,1.0,60000,모텔비
c_c009964,공주산림휴양마을,1,9,Y,2022-10-28 00:00:00.000,2022-10-29 00:00:00.000,3,6048302007.0,충청남도 공주시 휴양사업소,충남 공주시 수원지공원길 222,,4553692.0,4415011000.0,2022-10-28 15:20:00.000,1.0,100000,백운산(306)(6인실)1박
d_d002373,다옴호텔,1,1,Y,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,3,,,,,,,2022-11-05 17:00:00.000,1.0,69999,"1박,유닛1개"
c_c001530,비체펠리스,0,4,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,3,,,충남 보령시 웅천읍 열린바다1길 78,충남 보령시 웅천읍 독산리 784-1,,,,1.0,125000,
c_c000416,더원비즈니스무인호텔,1,1,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,2,2208742885.0,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713.0,1168010600.0,2022-08-26 00:00:00.000,3.0,68000,화순 더원 비즈니스 호텔 스탠다드
c_c001266,담양까사블랑카펜션 C동,0,3,Y,2022-09-03 00:00:00.000,2022-09-04 00:00:00.000,2,,,전남 담양군 담양읍 연화길 167-74,,,,,4.0,230000,
c_c007783,바다스파랜드,1,11,N,2022-10-26 00:00:00.000,2022-10-27 00:00:00.000,1,4161061894.0,해수온천바다스파랜드,전남 고흥군 도양읍 명동길 16,전남 고흥군 도양읍 봉암리 2240-3,4667244.0,4677025324.0,2022-10-27 19:58:00.000,1.0,9000,
c_c008139,산마루모텔,10,2,,,,1,4624500102.0,산마루모텔,전북 남원시 주천면 운봉로 119,전북 남원시 주천면 고기리 2-2,3271026.0,4519031030.0,2022-10-22 00:00:00.000,1.0,65000,방값;식대
c_c002873,패밀리 오토캠핑장,0,5,Y,2022-10-01 00:00:00.000,2022-10-03 00:00:00.000,3,,,충북 제천시 덕산면 월악산로4길 10,충북 제천시 덕산면 월악리 596,,,,5.0,100000,
c_c002398,온양관광호텔,0,1,Y,2022-09-10 00:00:00.000,2022-09-11 00:00:00.000,1,,,충남 아산시 온천대로 1459,충남 아산시 온천동 242-10,,,,3.0,90000,
c_c007955,키웨스트리조트,10,4,,,,1,,키웨스트리조트,전남 여수시 이순신광장로 139,,,,,3.0,4000,
c_c002740,꾸례게스트하우스,1,7,Y,2022-09-23 00:00:00.000,2022-09-25 00:00:00.000,1,2711000917.0,꾸례게스트하우스,전남 구례군 구례읍 서시천로 9,전남 구례군 구례읍 봉동리 179-1,3288011.0,4673025021.0,2022-09-24 18:26:00.000,1.0,44000,게스트하웅스비
c_c004020,더잭슨나인스호텔,0,1,Y,2022-10-14 00:00:00.000,2022-10-15 00:00:00.000,1,,,강원 춘천시 중앙로 193,강원 춘천시 근화동 265-1,,,,1.0,70000,
c_c011549,유토피아가족호텔,0,1,Y,2022-11-04 00:00:00.000,2022-11-05 00:00:00.000,2,,,전남 목포시 평화로 65-9,전남 목포시 상동 1145,,,,1.0,78000,
c_c000995,어반스테이 여수웅천,0,1,Y,2022-08-26 00:00:00.000,2022-08-27 00:00:00.000,2,,,전남 여수시 웅천남1로 66,전남 여수시 웅천동 1868-4,,,,4.0,135000,
c_c001395,베니키아호텔 여수,0,1,Y,2022-08-24 00:00:00.000,2022-08-26 00:00:00.000,1,,,전남 여수시 시청서6길 19,전남 여수시 학동 200-16,,,,1.0,170088,
c_c011395,유탑마리나호텔&리조트,2,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,2208742885.0,(주)야놀자,전남 여수시 오동도로 61-15,전남 여수시 수정동 777-1,3282059.0,4613010200.0,2022-10-26 13:05:00.000,3.0,270000,여수 유탑 마리나 호텔&리조트
c_c001980,ACC디자인호텔,1,1,Y,2022-09-22 00:00:00.000,2022-09-25 00:00:00.000,2,4088198895.0,ACC호텔,광주 동구 금남로 226-11,,3009019.0,2911013200.0,2022-09-22 16:16:00.000,1.0,287100,호텔 숙박비
c_c002311,하루한옥,0,6,Y,2022-09-16 00:00:00.000,2022-09-17 00:00:00.000,4,,,충남 공주시 미나리3길 12-4,충남 공주시 금성동 192-8,,,,1.0,130000,
c_c002703,프린세스캠핑장,1,5,Y,2022-09-30 00:00:00.000,2022-10-01 00:00:00.000,3,7815500526.0,프린세스피크닉카페,충남 공주시 치미마을길 74,충남 공주시 신관동 508,4554168.0,4415012000.0,2022-09-16 19:01:00.000,3.0,55000,
c_c001657,포레스트리솜,1,4,Y,2022-08-24 00:00:00.000,2022-08-25 00:00:00.000,2,3058126321.0,(주)호반호텔앤리조트,충북 제천시 백운면 금봉로 365,,3239008.0,4315036021.0,2022-08-25 12:00:00.000,1.0,216000,
c_c002164,스탕달모텔,10,2,,,,1,3051939299.0,스탕달모텔,충북 영동군 영동읍 계산로1길 24,충북 영동군 영동읍 계산리 689-10,4529032.0,4374025021.0,2022-09-13 14:38:00.000,3.0,50000,숙박비
c_c011393,1004호텔,0,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,4,,,전남 목포시 해안로259번길 13,전남 목포시 축복동2가 3-2,,,,5.0,120000,
c_c001789,제천자바무인호텔,1,1,Y,2022-09-02 00:00:00.000,2022-09-03 00:00:00.000,2,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,서울 강남구 삼성동 51-2,3122004.0,1168010500.0,2022-08-26 00:07:00.000,1.0,67523,MO-제천자바무인호텔-3
c_c009508,호텔박스,0,1,Y,2022-10-27 00:00:00.000,2022-10-28 00:00:00.000,2,,,대전 중구 대종로432번길 28,대전 중구 대흥동 34,,,,1.0,60000,
c_c000740,연풍연가캠핑장,1,5,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,3,,,,,,,2022-05-31 10:51:00.000,1.0,35000,
c_c011442,마루호텔,0,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,,,전북 군산시 구시장로 82,전북 군산시 신영동 2-14,,,,1.0,66000,
c_c000931,롯데시티호텔 대전,0,1,Y,2022-08-26 00:00:00.000,2022-08-27 00:00:00.000,3,,,대전 유성구 엑스포로123번길 33,대전 유성구 도룡동 4-30,,,,4.0,185000,
c_c012184,하이원리조트,10,4,,,,2,,하이원리조트,강원랜드,,,,,3.0,18000,
c_c000400,레이크45호텔,1,1,Y,2022-09-04 00:00:00.000,2022-09-06 00:00:00.000,1,2208115770.0,나이스정보통신㈜,,,,,2022-08-19 00:00:00.000,1.0,89536,LAKE45HOTEL
a_a007780,나인에비뉴,1,11,Y,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,2,,AIRBNB,,,,,2022-08-30 00:00:00.000,1.0,86647,집/아파트 전체.침대 1개.게스트 2명
c_c001222,소백게스트하우스,1,7,Y,2022-08-19 00:00:00.000,2022-08-25 00:00:00.000,1,1880201244.0,소백게스트하우스,경북 영주시 영주로215번길 7-11,경북 영주시 영주동 335-39,4727417.0,4721010100.0,2022-08-19 11:38:00.000,1.0,320000,숙박비
c_c007804,제이즈호텔,0,1,Y,2022-10-23 00:00:00.000,2022-10-24 00:00:00.000,1,,,전북 전주시 덕진구 산정3길 11,전북 전주시 덕진구 산정동 872-2,,,,4.0,28000,
c_c003122,광교유니코어오피스텔,0,11,Y,2022-09-26 00:00:00.000,2022-09-27 00:00:00.000,1,,,경기 수원시 영통구 도청로 95,경기 수원시 영통구 이의동 1351-6,,,,1.0,210000,
c_c012184,밀라노모텔,1,2,N,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,2281161799.0,밀라노모텔,강원 정선군 고한읍 지장천로 855,강원 정선군 고한읍 고한리 152-1,3229024.0,4277025321.0,2022-10-29 21:55:00.000,3.0,50000,모텔비
c_c000871,순천역게스트하우스,1,7,Y,2022-08-22 00:00:00.000,2022-08-23 00:00:00.000,1,8310201182.0,순천역게스트하우스,전남 순천시 역전장길 32,전남 순천시 조곡동 161-15,4649666.0,4615011100.0,2022-08-24 11:58:00.000,3.0,8940,내일로기차여행티켓소지 9000원결제 2인실1박 1인기준
c_c000486,문성자연휴양림,1,9,Y,2022-08-25 00:00:00.000,2022-08-27 00:00:00.000,2,,,,,,,2022-08-20 00:00:00.000,1.0,170000,문성자연휴양림  
c_c008143,더짝게스트하우스,0,7,Y,2022-10-28 00:00:00.000,2022-10-29 00:00:00.000,2,,,충북 단양군 단양읍 수변로 123,충북 단양군 단양읍 별곡리 611,,,,5.0,264000,
c_c002800,벨라지오호텔,0,1,Y,2022-09-20 00:00:00.000,2022-09-21 00:00:00.000,1,,,전남 여수시 시청서6길 13,전남 여수시 학동 200-19,,,,,0,
c_c000862,유캐슬호텔,10,1,,,,2,,유캐슬호텔,전남 여수시 소라면 안심산길 155,전남 여수시 소라면 죽림리 117-7,4646651.0,4613031022.0,2022-08-21 00:00:00.000,1.0,61177,[사우나 2인 패키지] 디럭스트윈(싱글+싱글)
c_c004133,더휴식아늑 유성2호점,0,2,Y,2022-10-21 00:00:00.000,2022-10-22 00:00:00.000,2,,,대전 유성구 계룡로123번길 36,대전 유성구 봉명동 546-10,,,,1.0,100000,
c_c003800,CU 리솜레스트리점,2,4,Y,2022-10-04 00:00:00.000,2022-10-05 00:00:00.000,4,8248102515.0,주식회사인터파크,서울 강남구 삼성로 512,서울 강남구 삼성동 157-1,3122005.0,1168010500.0,2022-09-17 10:55:00.000,3.0,267050,제천 리솜포레스트&레스트리
c_c000555,남천계곡민박,0,8,Y,2022-08-27 00:00:00.000,2022-08-30 00:00:00.000,1,,,남천2길 35,,,,,3.0,150000,
c_c000793,간드리집,1,3,Y,2022-08-20 00:00:00.000,2022-08-21 00:00:00.000,3,,에어앤비,,,,,2022-07-31 16:45:00.000,1.0,184847,에어앤비아파트숙박비
c_c000246,컨티뉴호텔 대전점,0,1,Y,2022-08-09 00:00:00.000,2022-08-10 00:00:00.000,2,,,대전 서구 월평로 53-9,대전 서구 월평동 512-1,,,,3.0,54000,
c_c001708,센티마르펜션 글램핑캠핑장,0,5,Y,2022-09-04 00:00:00.000,2022-09-05 00:00:00.000,2,,,충남 태안군 원북면 학암포길 47-6,충남 태안군 원북면 방갈리 515-6,,,,5.0,85000,
c_c003217,소노캄 여수,0,1,Y,2022-10-14 00:00:00.000,2022-10-16 00:00:00.000,1,,,전남 여수시 오동도로 111,전남 여수시 수정동 772,,,,4.0,440000,
c_c009136,소노문 단양,1,4,Y,2022-10-26 00:00:00.000,2022-10-27 00:00:00.000,3,,대명리조트,,,,,2022-10-21 00:00:00.000,1.0,199000,[충북]소노문 단양 올인클루시브 패키지 소노호텔앤리조트
c_c002195,자우리호텔당진점,10,1,,,,2,,자우리호텔당진점,통정리 348-14,,,,,1.0,65000,호텔비
c_c001706,뜰안채,1,6,Y,2022-08-26 00:00:00.000,2022-08-27 00:00:00.000,3,5248601528.0,네이버파이낸셜 주식회사,경기 성남시 분당구 정자일로 95,경기 성남시 분당구 정자동 178-4,3180021.0,4113510300.0,2022-08-26 00:00:00.000,1.0,59000,뜰안채신관 태조(101호)
c_c003333,서정적인호텔,0,1,Y,2022-10-08 00:00:00.000,2022-10-09 00:00:00.000,2,,,광주 동구 천변우로 393-4,광주 동구 불로동 43-3,,,,3.0,130000,
c_c005395,한화리조트 대천파로스,1,4,Y,2022-10-10 00:00:00.000,2022-10-11 00:00:00.000,4,1018130747.0,한화호텔앤드리조트(주),충남 보령시 해수욕장3길 11-10,충남 보령시 신흑동 2017,4556657.0,4418011000.0,2022-10-11 11:04:00.000,1.0,58500,
